step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
36110336,14.3438,69.03,1.73,28.62,0.63
36175872,14.5409,70.08,1.85,27.73,0.34
36241408,15.4527,73.88,2.31,23.47,0.33
36306944,15.2846,71.31,1.15,26.89,0.66
36372480,15.2066,72.73,1.68,25.42,0.17
36438016,15.3346,75.04,2.38,22.41,0.17
36503552,16.5013,74.89,1.04,23.92,0.15
36569088,15.4666,71.78,0.98,27.08,0.16
36634624,14.5155,70.53,2.26,26.77,0.45
36700160,15.7728,73.89,1.69,24.27,0.15
36765696,15.0146,73.0,2.0,24.67,0.33
36831232,15.7695,74.4,1.28,24.16,0.16
36896768,15.3407,72.52,1.5,25.68,0.3
36962304,14.1536,68.38,1.51,29.65,0.45
37027840,14.6975,72.14,2.35,25.22,0.29
37093376,14.7766,72.37,2.1,25.53,0.0
37158912,13.6588,70.0,3.09,26.91,0.0
37224448,15.3393,73.28,1.46,25.11,0.15
37289984,14.6477,72.51,2.38,24.67,0.45
37355520,14.9189,72.16,1.9,25.8,0.15
37421056,14.7205,71.26,1.74,26.42,0.58
37486592,15.1758,71.98,1.62,26.11,0.29
37552128,15.0632,73.68,2.63,23.54,0.15
37617664,14.5414,71.47,2.57,25.82,0.14
37683200,14.7185,70.96,1.93,27.11,0.0
37748736,13.9889,70.23,2.79,26.83,0.15
37814272,14.3967,70.77,1.93,27.3,0.0
37879808,15.4071,73.57,1.91,24.23,0.29
37945344,15.096,72.78,1.78,25.15,0.3
38010880,15.0785,75.3,2.41,21.84,0.45
38076416,15.1914,74.66,2.4,22.79,0.15
38141952,15.7632,74.16,1.32,24.52,0.0
38207488,15.0691,74.84,2.48,22.52,0.16
38273024,14.7591,71.69,2.28,25.75,0.28
38338560,16.7904,76.79,1.11,21.94,0.16
38404096,14.5583,73.16,2.21,24.48,0.15
38469632,15.3155,72.99,1.06,25.95,0.0
38535168,14.974,73.57,2.2,23.94,0.29
38600704,13.7417,68.59,2.52,28.44,0.44
38666240,14.4846,71.26,2.01,26.29,0.43
38731776,15.0219,70.72,1.65,27.33,0.3
38797312,15.5203,73.35,1.2,25.15,0.3
38862848,16.1528,75.15,1.07,23.48,0.3
38928384,15.6893,73.86,1.76,24.23,0.15
38993920,14.5157,70.02,1.67,28.16,0.15
39059456,14.8378,72.22,2.31,25.31,0.15
39124992,15.3037,74.81,2.15,23.04,0.0
39190528,15.8185,75.23,1.53,22.94,0.31
39256064,15.2123,75.18,2.64,21.73,0.44
39321600,14.8483,72.77,2.42,24.36,0.45
39387136,15.3268,73.09,1.4,25.35,0.16
39452672,15.669,74.96,1.46,23.28,0.29
39518208,14.7135,72.09,2.19,25.58,0.14
39583744,15.5704,74.17,1.36,24.32,0.15
39649280,14.783,70.76,1.38,27.72,0.14
39714816,15.8213,74.62,1.53,23.86,0.0
39780352,15.2076,73.61,2.14,24.11,0.14
39845888,14.8395,72.02,2.13,25.85,0.0
39911424,14.9323,72.75,1.95,24.85,0.45
