step,mean_ep_reward,suc_pct,acol_pct,pcol_pct,tmo_pct
35717120,9.5046,46.73,2.49,48.29,0.0
35782656,10.4717,49.02,1.41,47.61,0.0
35848192,10.2358,49.56,2.18,46.62,0.11
35913728,11.0792,49.79,1.04,46.27,0.0
35979264,9.64,48.97,2.16,46.05,0.11
36044800,10.9463,50.05,1.24,45.62,0.0
36110336,10.7047,49.52,1.07,46.3,0.0
36175872,9.6255,48.38,2.79,45.82,0.0
36241408,10.1826,49.43,3.13,44.21,0.1
36306944,10.9726,51.41,2.39,42.52,0.11
36372480,10.0407,49.9,3.03,43.94,0.0
36438016,10.854,50.66,2.1,43.81,0.0
36503552,10.9258,51.55,1.77,45.02,0.0
36569088,10.4425,49.31,2.44,46.01,0.0
36634624,10.9734,51.34,1.93,43.74,0.0
36700160,12.3226,53.03,1.57,43.32,0.0
36765696,10.0401,51.55,3.43,42.15,0.0
36831232,11.1591,51.54,2.3,43.75,0.0
36896768,11.337,51.5,2.14,43.38,0.0
36962304,10.5869,49.76,2.13,46.22,0.0
37027840,10.8985,50.06,1.87,46.42,0.0
37093376,11.266,51.84,2.38,44.7,0.0
37158912,11.7101,52.83,2.07,43.79,0.0
37224448,10.7657,48.67,1.33,48.45,0.0
37289984,11.4114,51.76,2.03,44.92,0.0
37355520,11.3234,51.94,2.48,44.5,0.0
37421056,10.9757,48.85,1.36,48.74,0.0
37486592,12.2345,53.85,2.04,42.63,0.0
37552128,11.8948,52.26,1.98,43.88,0.0
37617664,11.4675,51.25,1.94,45.44,0.0
37683200,11.1361,52.48,3.5,42.33,0.0
37748736,10.9943,49.58,1.59,46.71,0.11
37814272,10.6575,50.44,2.55,45.23,0.33
37879808,12.0276,53.58,1.63,42.08,0.0
37945344,11.0136,51.89,2.9,42.32,0.11
38010880,11.5991,52.81,2.06,41.99,0.0
38076416,11.2268,51.41,2.49,43.18,0.0
38141952,11.9659,54.07,2.56,41.36,0.0
38207488,11.5241,52.5,1.7,43.66,0.0
38273024,10.2776,49.3,2.91,43.91,0.0
38338560,11.4771,53.49,2.88,41.64,0.0
38404096,12.1614,53.94,2.66,40.29,0.11
38469632,11.4184,51.35,2.03,44.26,0.0
38535168,13.5799,56.81,1.85,38.8,0.0
38600704,13.252,55.75,1.45,40.22,0.11
38666240,11.1973,50.94,1.88,44.75,0.0
38731776,12.1878,53.14,1.52,41.67,0.0
38797312,12.2961,53.69,2.31,40.26,0.11
38862848,12.3711,54.61,1.14,41.3,0.11
38928384,14.2467,58.7,1.93,37.43,0.0
38993920,11.6926,52.27,2.21,42.87,0.0
39059456,12.4297,53.54,1.74,42.76,0.0
39124992,11.5019,52.1,1.83,44.66,0.0
39190528,12.9314,53.83,1.49,43.4,0.0
39256064,12.1035,53.06,2.41,43.54,0.0
39321600,12.9575,54.19,1.15,43.28,0.11
39387136,14.0925,57.19,1.94,38.81,0.11
39452672,13.9826,56.84,1.48,40.19,0.21
39518208,12.4257,52.81,1.81,44.58,0.0
39583744,12.5693,53.74,1.73,43.96,0.0
39649280,11.8513,52.33,2.11,44.68,0.11
39714816,12.5771,54.55,2.43,41.33,0.0
39780352,12.2895,52.29,1.66,44.7,0.0
39845888,12.4151,53.18,2.15,42.73,0.0
39911424,13.9551,57.99,1.71,39.27,0.0
39976960,13.2882,55.88,1.74,40.31,0.0
40042496,12.4902,54.42,2.04,41.95,0.0
40108032,12.6917,55.0,2.27,41.48,0.0
40173568,14.3588,58.18,1.98,37.98,0.11
40239104,12.7431,55.01,2.67,41.31,0.0
40304640,12.3592,54.52,3.26,41.02,0.11
40370176,12.0497,53.74,2.12,41.01,0.11
40435712,13.0957,55.07,1.27,42.28,0.11
40501248,12.5139,54.15,1.68,41.7,0.11
40566784,13.7668,57.08,1.59,39.98,0.11
40632320,14.5502,58.85,2.28,37.02,0.0
40697856,14.4221,58.43,0.92,39.26,0.12
40763392,13.3748,56.91,2.34,38.64,0.0
40828928,13.3812,56.63,1.89,38.84,0.0
40894464,13.7305,56.2,1.63,38.15,0.0
40960000,13.9616,57.06,1.48,38.15,0.0
41025536,15.8542,62.53,1.1,33.19,0.11
41091072,14.1751,59.78,2.23,35.31,0.11
41156608,13.036,56.97,1.99,39.38,0.0
41222144,15.108,61.2,1.92,34.73,0.0
41287680,14.2197,59.55,2.68,35.75,0.0
41353216,13.6866,56.07,1.57,39.89,0.22
41418752,14.8724,59.58,1.45,36.41,0.11
41484288,14.0176,58.71,2.26,36.09,0.0
41549824,12.9368,55.65,2.44,39.14,0.0
41615360,14.7345,60.45,2.01,35.64,0.0
41680896,14.3244,59.42,2.15,36.92,0.11
41746432,14.7905,59.27,1.51,36.85,0.0
41811968,13.9465,58.78,2.44,36.56,0.0
41877504,13.807,57.92,1.86,37.27,0.0
41943040,13.5512,56.87,2.14,37.84,0.0
42008576,14.5172,59.98,1.61,35.99,0.0
42074112,14.6402,60.3,1.73,34.18,0.0
42139648,14.0829,60.07,3.03,34.23,0.0
42205184,16.5027,63.78,1.48,32.57,0.0
42270720,14.0626,59.14,2.16,34.51,0.0
42336256,14.4398,60.41,2.38,33.82,0.0
42401792,13.7845,59.0,2.67,33.33,0.11
42467328,14.1541,58.97,2.3,35.06,0.0
42532864,13.3417,55.9,1.97,38.86,0.0
42598400,13.7267,60.05,3.1,33.3,0.23
42663936,16.1412,62.77,0.68,33.94,0.11
42729472,14.9023,61.18,2.19,32.14,0.0
42795008,15.5025,63.05,2.68,30.65,0.0
42860544,16.1221,64.75,1.84,30.41,0.12
42926080,12.271,54.89,3.11,34.69,0.0
42991616,11.7348,52.91,1.83,33.19,0.0
43057152,12.4585,56.21,2.57,32.23,0.0
43122688,12.4488,54.64,2.46,32.63,0.22
43188224,11.5925,53.56,2.18,36.55,0.11
43253760,13.0336,55.87,1.68,34.49,0.1
43319296,12.8347,56.85,1.91,32.92,0.11
43384832,12.1461,54.77,2.16,36.93,0.0
43450368,12.4851,56.27,2.49,36.72,0.11
43515904,12.5434,54.67,1.98,38.2,0.11
43581440,12.7737,56.39,2.02,35.31,0.11
43646976,12.9649,55.81,1.94,37.53,0.0
43712512,13.0526,56.07,2.16,35.53,0.0
43778048,13.4093,56.97,1.78,33.78,0.22
43843584,13.4781,57.06,1.24,35.82,0.0
43909120,13.413,56.34,0.79,37.15,0.0
43974656,12.3856,55.33,2.39,38.7,0.0
44040192,13.1686,55.92,1.47,39.01,0.0
44105728,14.4772,59.67,1.78,33.89,0.11
44171264,13.4447,57.76,2.29,35.98,0.0
44236800,12.629,55.16,1.91,38.23,0.0
44302336,14.0784,58.98,1.31,36.03,0.0
44367872,13.6024,56.28,1.58,38.12,0.0
44433408,13.1886,56.98,1.58,38.18,0.11
44498944,12.9362,55.29,1.54,39.87,0.0
44564480,12.0325,55.21,2.6,38.5,0.11
44630016,13.4793,57.8,1.98,36.81,0.0
44695552,12.7734,56.84,1.64,39.06,0.0
44761088,14.0885,59.16,2.1,35.71,0.0
44826624,13.0667,57.38,2.34,38.06,0.0
44892160,14.0001,57.78,1.72,38.56,0.0
44957696,12.5201,56.11,1.49,39.89,0.0
45023232,12.8422,56.11,1.89,39.89,0.0
45088768,14.8063,59.56,1.75,37.06,0.0
45154304,13.83,59.91,2.33,35.55,0.12
45219840,14.3216,59.66,1.61,36.67,0.0
45285376,14.1819,59.3,1.93,35.6,0.11
45350912,14.1438,59.13,1.38,36.97,0.0
45416448,14.8403,60.71,1.53,35.53,0.0
45481984,12.8883,57.97,3.03,35.97,0.35
45547520,14.9999,61.74,1.91,33.61,0.0
45613056,12.6233,56.56,2.56,36.33,0.11
45678592,13.2466,57.81,2.85,36.03,0.0
45744128,13.4671,57.82,1.78,35.07,0.11
45809664,12.8558,57.83,2.3,35.37,0.12
45875200,14.207,60.3,1.87,34.19,0.12
45940736,13.8991,60.45,2.75,34.29,0.0
46006272,12.2376,55.51,2.84,38.59,0.11
46071808,13.476,56.9,1.24,39.25,0.23
46137344,13.282,56.61,1.82,38.72,0.11
46202880,14.5885,60.76,1.77,35.7,0.0
46268416,14.8883,60.94,1.32,34.86,0.36
46333952,15.4683,63.67,1.8,32.37,0.0
46399488,14.4452,60.65,1.56,35.38,0.12
46465024,15.3764,61.38,1.05,35.24,0.12
46530560,15.0838,60.82,1.44,34.86,0.0
46596096,15.2558,62.62,2.16,32.09,0.12
46661632,15.1455,60.9,1.78,34.72,0.12
46727168,13.7502,58.11,2.13,37.04,0.12
46792704,14.4825,59.63,1.62,36.54,0.23
46858240,14.6291,60.84,1.68,35.69,0.0
46923776,14.6914,59.7,1.75,37.27,0.0
46989312,15.4096,61.17,1.52,34.85,0.0
47054848,14.0914,60.09,2.54,35.06,0.12
47120384,13.5411,57.3,1.67,38.76,0.0
47185920,14.6135,60.26,1.78,34.64,0.0
47251456,14.4705,58.89,1.77,37.93,0.0
47316992,14.3541,58.3,1.26,39.4,0.11
47382528,14.1183,58.05,1.74,38.35,0.12
47448064,12.9088,57.13,2.02,38.84,0.12
47513600,14.7747,60.34,1.61,35.52,0.34
47579136,14.8487,60.42,1.28,36.9,0.0
47644672,14.0407,58.78,1.49,37.43,0.34
47710208,14.5876,59.75,1.72,36.81,0.23
47775744,14.7906,59.93,1.15,36.97,0.11
47841280,14.8816,59.98,1.81,37.19,0.0
47906816,14.125,60.47,3.16,34.74,0.23
47972352,15.3829,61.67,1.47,35.63,0.12
48037888,15.3296,61.07,0.99,36.73,0.44
48103424,13.9414,59.81,2.29,36.34,0.24
48168960,15.2134,61.82,2.22,35.29,0.0
48234496,15.479,61.81,1.06,36.43,0.0
48300032,14.5664,59.35,1.0,38.42,0.0
48365568,14.3137,59.48,1.65,37.81,0.0
48431104,12.1155,54.03,1.79,43.06,0.0
48496640,14.1836,58.58,1.2,38.78,0.12
48562176,14.0756,59.54,2.3,36.9,0.0
48627712,14.1357,58.36,1.46,38.95,0.22
48693248,14.3066,59.77,1.85,37.34,0.12
48758784,14.2151,58.78,1.95,37.89,0.23
48824320,15.3523,61.56,1.89,35.97,0.24
48889856,15.657,61.32,0.96,36.53,0.12
48955392,15.1387,60.28,1.4,36.92,0.0
49020928,15.4105,62.28,1.68,35.33,0.0
49086464,14.5177,58.36,1.25,39.02,0.11
49152000,15.1608,60.72,0.62,36.93,0.25
49217536,15.5458,61.71,1.33,35.39,0.24
49283072,13.4995,56.1,1.68,40.09,0.11
49348608,14.0396,57.31,1.78,39.36,0.0
49414144,14.9911,60.07,1.69,36.43,0.0
49479680,15.535,62.43,1.59,34.85,0.23
49545216,14.0358,58.31,1.76,38.17,0.0
49610752,14.1209,58.67,1.08,38.43,0.12
49676288,16.9092,63.8,0.71,33.84,0.35
49741824,14.8406,60.81,1.4,37.44,0.0
49807360,15.4282,61.8,0.87,35.48,0.12
49872896,14.7167,60.92,1.45,35.95,0.24
